Table 1
Museum ID,Museum Name,Legal Name,Alternate Name,Museum Type,Institution Name,Street Address (Administrative Location),City (Administrative Location),State (Administrative Location),ZIp Codee (Administration Location),Street Address (Physical Location),City (Physical Location),State (Physical Location),Zip Code (Physical Location),Phone Number,Latitude,Longitude,Locale Code (NCES),County Code (FIPS),State Code (FIPS),Region Code (AAM),Employer ID Number,Tax Period,Income,Revenue
8404100056,MAUDE KERNS ART CENTER,MAUDE I KERNS ART CENTER,,ART MUSEUM,,1910 EAST 15TH AVENUE,EUGENE,OR,97403,,,,,5033451571,44.0432,-123.06467,1,39,41,6,930511950,201312,376390,375934
8409503697,MEMORIAL UNION CONCOURSE GALLERY,MEMORIAL UNION CONCOURSE GALLERY,,ART MUSEUM,OREGON STATE UNIVERSITY,1500 S W JEFFERSON,CORVALLIS,OR,97331,,,,,,44.5667,-123.28569,4,3,41,6,481278540,,,
8404100251,MUSEUM OF PEOPLES ART-LABOR LIFE & LANDSCAPE OF THE PACIFIC,MUSEUM OF PEOPLES ART-LABOR LIFE & LANDSCAPE OF THE PACIFIC,,ART MUSEUM,,PO BOX 3023,BAY CITY,OR,97107,5TH STREET & HIGHWAY 101,BAY CITY,OR,97107,5033772782,45.52501,-123.88323,4,57,41,6,431981605,201312,0,0
8404100416,NEW ZONE GALLERY,NEW ZONE GALLERY INC,,ART MUSEUM,,PO BOX 21015,EUGENE,OR,97402,PO BOX 21015,EUGENE,OR,97402,5416830759,44.05065,-123.13667,1,39,41,6,930908966,201412,0,0
8409503784,NIGHTINGALE GALLERY,NIGHTINGALE GALLERY,,ART MUSEUM,EASTERN OREGON UNIVERSITY,ONE UNIVERSITY BLVD,LA GRANDE,OR,97850,,,,,,45.31649,-118.08653,4,61,41,6,936001786,,,
8404100031,NORTHWEST FILM CENTER SCHOOL,PORTLAND ART MUSEUM,,ART MUSEUM,,934 SW SALMON ST,PORTLAND,OR,97205,1219 SW PARK AVENUE,PORTLAND,OR,97205,5032262811,45.52667,-122.67929,1,51,41,6,930391604,201406,17745292,16026230
8404100125,OREGON HOME MACHINISTS,OREGON HOME MACHINISTS,,ART MUSEUM,,20540 SW KAWANDA CT,TUALATIN,OR,97062,,,,,,45.37148,-122.77532,2,67,41,6,200476264,201412,0,0
8404100584,OREGON JEWISH MUSEUM,OREGON JEWISH MUSEUM AND CENTER FOR HOLOCAUST EDUCATION,,ART MUSEUM,,1953 NW KEARNEY ST,PORTLAND,OR,97209,,,,,5032263600,45.5293,-122.69101,1,51,41,6,943113745,201406,513816,486186
8404100326,PORTLAND ART MUSEUM,PORTLAND ART MUSEUM,PORTLAND ART MUSEUM,ART MUSEUM,,1219 SW PARK AVE,PORTLAND,OR,97205,,,,,5032262811,45.52667,-122.67929,1,51,41,6,930391604,201406,17745292,16026230
8404100034,PORTLAND INSTITUTE FOR CONTEMPORARY ART,PORTLAND INSTITUTE FOR CONTEMPORARY ART,,ART MUSEUM,,415 SW 10TH AVE,PORTLAND,OR,97205,,,,,5032421419,45.52191,-122.68117,1,51,41,6,931177971,201312,1333706,1244308
